title,details,address,tags,price
凯祥摩尔国际 3室2厅2卫,3室2厅|99.9平米|中层(共29层),凯祥摩尔国际  |邛崃市-邛崃城区君平大道395号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
天府丽都 3室2厅2卫,3室2厅|116.2平米|中层(共15层),"天府丽都  |都江堰-都江堰城区金江路440号,金江路352号",经政府平台权属核验|整租|朝南|有电梯,1800 元/月
江岸在水一方 3室2厅2卫,3室2厅|119.2平米|低层(共12层),江岸在水一方  |金堂-金堂城区古城路270号,经政府平台权属核验|整租|南北,1300 元/月
富润生活广场 2室1厅1卫,2室1厅|45.4平米|高层(共6层),富润生活广场  |成华-龙潭寺成康路18号,经政府平台权属核验|整租|朝南|有电梯,1600 元/月
天府国际凤凰城 2室1厅1卫,2室1厅|74平米|中层(共26层),天府国际凤凰城  |都江堰-都江堰城区天府大道555号,经政府平台权属核验|整租|朝南|有电梯,1300 元/月
杜鹃城千万间 3室2厅1卫,3室2厅|96.7平米|中层(共6层),杜鹃城千万间  |郫都-安德彭温路203号,经政府平台权属核验|整租|朝南,1550 元/月
书香别院 2室1厅1卫,2室1厅|88.3平米|共5层,书香别院  |青白江-凤凰新城菁华路116号,经政府平台权属核验|整租|朝南,1200 元/月
恒大御景 3室2厅2卫,3室2厅|113平米|低层(共42层),恒大御景  |温江-金马镇科源路1299号,经政府平台权属核验|整租|东北|有电梯,1800 元/月
威兰德小镇 3室2厅1卫,3室2厅|87平米|低层(共26层),威兰德小镇  |双流-彭镇双楠大道下段2150号,经政府平台权属核验|整租|朝南|有电梯,1500 元/月
天府欧城 2室2厅1卫,2室2厅|68平米|中层(共26层),天府欧城  |青白江-文体中心凤凰西七路31号,经政府平台权属核验|整租|朝南,1400 元/月
中地小区 2室1厅1卫,2室1厅|93平米|中层(共6层),中地小区  |彭州-彭州城区外南街15号,经政府平台权属核验|整租|朝东,800 元/月
岭秀都江 3室1厅1卫,3室1厅|86.9平米|高层(共7层),岭秀都江  |都江堰-都江堰城区学府路666号,经政府平台权属核验|整租|朝南|有电梯,1700 元/月
华宇旭辉锦绣广场 2室1厅1卫,2室1厅|63平米|中层(共7层),"华宇旭辉锦绣广场  |成华-龙潭寺龙潭寺西路90号,龙树东二路66号,龙树路8号",经政府平台权属核验|整租|朝南,2000 元/月
南湖半岛 1室1厅1卫,1室1厅|52平米|高层(共33层),南湖半岛  |天府新区-南湖南湖北路189号,经政府平台权属核验|整租|朝南|5号线,1500 元/月
晨风社区 1室0厅1卫,1室0厅|32平米|共4层,晨风社区  |高新西区-百草路天辰路101号,未核验|整租|朝南|2号线,1050 元/月
坤耀云庭 2室1厅1卫,2室1厅|65平米|高层(共30层),"坤耀云庭  |崇州-崇州城区永康西路601号,云庭街16号",经政府平台权属核验|整租|朝南,1500 元/月
天慧城 3室2厅2卫,3室2厅|96.5平米|低层(共25层),天慧城  |简阳-城东新区回龙大道766号,未核验|整租|朝东|有电梯,1600 元/月
长荣街178号 3室2厅2卫,3室2厅|130平米|高层(共8层),长荣街178号  |简阳-老城区长荣街178号,未核验|整租|朝南,900 元/月
润扬观澜鹭岛二期 3室2厅2卫,3室2厅|85平米|中层(共31层),"润扬观澜鹭岛二期  |新都-新都新城区育英路,曲景东路139号",经政府平台权属核验|整租|朝南,2000 元/月
博海城二期 3室2厅1卫,3室2厅|106平米|高层(共27层),博海城二期  |新都-新都老城区博海支路28号,经政府平台权属核验|整租|朝北|有电梯|3号线,1600 元/月
千禧河畔B区 3室2厅1卫,3室2厅|78.4平米|高层(共33层),千禧河畔B区  |温江-温江城区江安路196号,经政府平台权属核验|整租|朝南|有电梯|4号线,2000 元/月
怡和新居二期 4室2厅1卫,4室2厅|110平米|高层(共6层),怡和新居二期  |龙泉驿-龙泉驿周边怡居路139号,经政府平台权属核验|整租|朝南|2号线,1500 元/月
接龙小区 3室1厅1卫,3室1厅|81平米|中层(共6层),接龙小区  |龙泉驿-龙泉驿周边驿都中路434号,经政府平台权属核验|整租|朝南|2号线,1350 元/月
龙湖听蓝时光 1室1厅1卫,1室1厅|30平米|中层(共25层),龙湖听蓝时光  |新都-大丰方营路78号,经政府平台权属核验|整租|东南|有电梯|5号线,1500 元/月
万贯金府星座 1室1厅1卫,1室1厅|46.8平米|中层(共30层),万贯金府星座  |金牛-九里堤金府路519号,经政府平台权属核验|整租|朝北|有电梯|6号线,1800 元/月
川化三村 1室1厅1卫,1室1厅|44.3平米|共5层,川化三村  |青白江-青白江城区白塔巷11号,经政府平台权属核验|整租|朝南,590 元/月
蓝光空港国际城(二期) 1室1厅1卫,1室1厅|49.4平米|低层(共26层),蓝光空港国际城(二期)  |双流-航空港珠江路600号,经政府平台权属核验|整租|朝南|有电梯|8/9号线,1200 元/月
书香雅舍(二期) 2室1厅1卫,2室1厅|89平米|中层(共18层),书香雅舍(二期)  |龙泉驿-十陵江华路475号,经政府平台权属核验|整租|朝南,2000 元/月
怡景阳光 2室1厅1卫,2室1厅|77.8平米|中层(共16层),怡景阳光  |青白江-文体中心石家碾东路280号,经政府平台权属核验|整租|朝南|有电梯,900 元/月
三江新区一期 3室2厅1卫,3室2厅|93平米|低层(共6层),三江新区一期  |金堂-金堂城区江城路,经政府平台权属核验|整租|朝东,700 元/月
乐活公社 1室0厅1卫,1室0厅|46.8平米|高层(共22层),乐活公社  |高新区-中和观东一街1111号,经政府平台权属核验|整租|朝南|6号线,2000 元/月
六号花园 3室2厅2卫,3室2厅|130平米|中层(共7层),"六号花园  |简阳-城东新区东升路,近金融街",未核验|整租|朝南,1800 元/月
恒大天府城邦 3室2厅2卫,3室2厅|112平米|中层(共29层),"恒大天府城邦  |新津-新津城区新普路,近谷底湖东路",经政府平台权属核验|整租|西南|有电梯,1600 元/月
石羊集中居住区 1室0厅1卫,1室0厅|10平米|共3层,石羊集中居住区  |崇州-崇州城区江源中路,未核验|整租|朝南,450 元/月
东原城 3室2厅1卫,3室2厅|73平米|低层(共28层),东原城  |温江-金马镇太极大道66号,经政府平台权属核验|整租|朝北|有电梯,1600 元/月
置信丹郡湖岸 3室2厅2卫,3室2厅|102.7平米|高层(共33层),置信丹郡湖岸  |彭州-彭州城区协和路399号,经政府平台权属核验|整租|南北|有电梯,1900 元/月
学府雅园 2室1厅1卫,2室1厅|80平米|高层(共16层),学府雅园  |青白江-凤凰新城华金大道三段61号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
交大卡布里城 2室1厅1卫,2室1厅|86平米|低层(共32层),"交大卡布里城  |郫都-犀浦兴业北街254号,校园路55号",经政府平台权属核验|整租|朝南|有电梯|2/6号线,2000 元/月
石灵新园2区 1室0厅1卫,1室0厅|27平米|共3层,石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|朝南|4号线,600 元/月
越秀亲爱里 3室2厅2卫,3室2厅|98.3平米|中层(共10层),越秀亲爱里  |青白江-青白江城区青江中路318号,经政府平台权属核验|整租|朝南|有电梯,1550 元/月
天和睿城 3室2厅2卫,3室2厅|125.8平米|高层(共30层),天和睿城  |青白江-文体中心凤祥大道69号,经政府平台权属核验|整租|朝南|有电梯,1500 元/月
石油小区(龙泉驿) 3室2厅1卫,3室2厅|102平米|高层(共6层),石油小区(龙泉驿)  |龙泉驿-政务中心北泉路535号,经政府平台权属核验|整租|朝东|2号线,1700 元/月
美乐广场 1室1厅1卫,1室1厅|41平米|共5层,"美乐广场  |郫都-团结学院街13号,学院街18号",经政府平台权属核验|整租|南北|有电梯,1200 元/月
天府欧城 1室2厅2卫,1室2厅|68平米|高层(共15层),天府欧城  |青白江-文体中心凤凰西七路31号,经政府平台权属核验|整租|朝南|有电梯,1500 元/月
朗诗未来家 4室2厅2卫,4室2厅|99.2平米|低层(共22层),朗诗未来家  |郫都-红光广场路北三段68号,经政府平台权属核验|整租|朝南,1900 元/月
大同路1号院 2室1厅1卫,2室1厅|85平米|高层(共6层),大同路1号院  |青白江-凤凰新城大同路1号,经政府平台权属核验|整租|朝南,700 元/月
水城师苑 3室2厅1卫,3室2厅|93平米|高层(共6层),"水城师苑  |金堂-金堂城区金堂大道836号,成金大道666号",经政府平台权属核验|整租|朝南,950 元/月
万科悦海园 3室2厅2卫,3室2厅|97平米|中层(共32层),万科悦海园  |青白江-青白江城区华逸中路199号,经政府平台权属核验|整租|朝南|有电梯,1500 元/月
我的大学 2室2厅1卫,2室2厅|82.4平米|高层(共27层),我的大学  |新都-石油大学同仁路199号,经政府平台权属核验|整租|南北|有电梯|3号线,1680 元/月
炜岸城 3室2厅1卫,3室2厅|87.6平米|低层(共32层),炜岸城  |龙泉驿-大面驿都西路3666号,经政府平台权属核验|整租|朝南|有电梯,1800 元/月
大石东路社区 2室1厅1卫,2室1厅|57.3平米|高层(共6层),大石东路社区  |武侯-内双楠一环路西一段11号,经政府平台权属核验|整租|朝南|3/5号线,2000 元/月
我的大学 2室2厅1卫,2室2厅|82.4平米|高层(共27层),我的大学  |新都-石油大学同仁路199号,经政府平台权属核验|整租|南北|有电梯|3号线,1680 元/月
新力翡翠湾 3室2厅2卫,3室2厅|99.5平米|中层(共18层),新力翡翠湾  |青白江-文体中心红阳路500号,经政府平台权属核验|整租|朝西|有电梯,1300 元/月
西班牙森林(三期) 3室2厅1卫,3室2厅|81.7平米|低层(共22层),西班牙森林(三期)  |温江-光华大道花都大道,经政府平台权属核验|整租|朝东|有电梯|4号线,1900 元/月
吉苑 1室0厅1卫,1室0厅|30平米|高层(共8层),吉苑  |武侯-五大花园红运街3号,经政府平台权属核验|整租|朝南|7号线,1200 元/月
千禧河畔D区 3室2厅1卫,3室2厅|78平米|中层(共26层),千禧河畔D区  |温江-温江城区江安路666号,经政府平台权属核验|整租|东北|有电梯|4号线,2000 元/月
交大怡家 3室2厅2卫,3室2厅|125平米|中层(共6层),交大怡家  |青白江-文体中心红阳东路99号,经政府平台权属核验|整租|南北,1500 元/月
闲山悦六区 1室1厅1卫,1室1厅|48平米|中层(共11层),闲山悦六区  |都江堰-玉堂铁军路102号,经政府平台权属核验|整租|朝南,1450 元/月
常乐小区(南区) 1室0厅1卫,1室0厅|20平米|共5层,常乐小区(南区)  |双流-航空港学府西路南四街,未核验|整租|朝东,500 元/月
NCC红街 1室1厅1卫,1室1厅|34平米|高层(共23层),NCC红街  |新都-斑竹园旃柏路东段699号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
学府雅筑 1室厅1卫,1室0厅|38.5平米|中层(共24层),学府雅筑  |新都-石油大学同心路98号,经政府平台权属核验|整租|南北|有电梯|3号线,750 元/月
海湾小区 3室2厅2卫,3室2厅|120.6平米|共5层,海湾小区  |新都-新繁繁清路238号,经政府平台权属核验|整租|东南,1200 元/月
新棕北 1室1厅1卫,1室1厅|53.9平米|高层(共16层),新棕北  |武侯-跳伞塔磨子街7号,经政府平台权属核验|整租|朝南|有电梯|1/3/8号线,1900 元/月
西班牙森林(三期) 3室2厅2卫,3室2厅|89平米|中层(共23层),西班牙森林(三期)  |温江-光华大道花都大道,经政府平台权属核验|整租|朝南|有电梯|4号线,1900 元/月
英祥北城映像 2室2厅1卫,2室2厅|90平米|中层(共18层),"英祥北城映像  |青白江-文体中心凤凰西六路55号,凤凰西七路28号",经政府平台权属核验|整租|南北|有电梯,1700 元/月
恒大银海湖(一期) 3室2厅1卫,3室2厅|113平米|低层(共29层),恒大银海湖(一期)  |崇州-崇州城区嘉洲路1188号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
龙湖时代天街 1室1厅1卫,1室1厅|38平米|中层(共17层),龙湖时代天街  |高新西区-西源大道合作路89号,经政府平台权属核验|整租|朝南|有电梯,1150 元/月
泰祺棕榈湖 3室1厅1卫,3室1厅|78平米|高层(共25层),泰祺棕榈湖  |金堂-三星棕榈湖路118号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
简阳御景湾 2室2厅1卫,2室2厅|87平米|低层(共18层),简阳御景湾  |简阳-城东新区东滨路南段494号,经政府平台权属核验|整租|朝西|有电梯,1300 元/月
美的新城公园天下 3室2厅2卫,3室2厅|95平米|低层(共33层),美的新城公园天下  |青白江-青白江城区凤凰大道一段88号,经政府平台权属核验|整租|西南,1500 元/月
中洲天府珑悦 3室2厅1卫,3室2厅|85平米|中层(共21层),"中洲天府珑悦  |新津-新津城区谷底湖南三路,近新中路",经政府平台权属核验|整租|东北|有电梯,1400 元/月
观澜云邸 4室2厅2卫,4室2厅|128.4平米|高层(共32层),观澜云邸  |崇州-崇州城区羊安北路237号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
恒大西辰绿洲 2室1厅1卫,2室1厅|81平米|低层(共26层),恒大西辰绿洲  |崇州-崇州城区新城大道,经政府平台权属核验|整租|朝东|有电梯,1290 元/月
幸福家园碧云天 2室2厅1卫,2室2厅|86平米|高层(共26层),幸福家园碧云天  |青白江-文体中心新河路177号,经政府平台权属核验|整租|朝南|有电梯,1300 元/月
西家坝三期安置小区 3室2厅2卫,3室2厅|115平米|高层(共18层),西家坝三期安置小区  |金堂-金堂城区龙坝街589号,经政府平台权属核验|整租|东北|有电梯,1300 元/月
水城花园西区 3室2厅2卫,3室2厅|150平米|共5层,水城花园西区  |金堂-金堂城区万方街203号,经政府平台权属核验|整租|朝南,900 元/月
恒大天府城邦 3室1厅2卫,3室1厅|113平米|低层(共32层),"恒大天府城邦  |新津-新津城区新普路,近谷底湖东路",经政府平台权属核验|整租|朝南|有电梯,1500 元/月
锦尚阁小区 3室1厅1卫,3室1厅|93.9平米|中层(共11层),锦尚阁小区  |新都-石油大学龙家湾巷200号,经政府平台权属核验|整租|南北|有电梯|3号线,1500 元/月
中铁城阅湖和庭 3室1厅2卫,3室1厅|109平米|高层(共31层),中铁城阅湖和庭  |温江-金马镇朗河路868号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
金科天籁城 2室1厅1卫,2室1厅|65.5平米|中层(共33层),"金科天籁城  |成华-龙潭寺龙港路36号,华康路8号",经政府平台权属核验|整租|朝南|有电梯,1800 元/月
天府欧城 2室2厅1卫,2室2厅|68平米|低层(共26层),天府欧城  |青白江-文体中心凤凰西七路31号,经政府平台权属核验|整租|朝南,1300 元/月
嘉年华青年城smart公寓 1室1厅1卫,1室1厅|31平米|中层(共32层),嘉年华青年城smart公寓  |高新区-美年广场锦韵路533号,经政府平台权属核验|整租|西南|1/6号线,1600 元/月
天府花城(温江) 2室1厅1卫,2室1厅|81.2平米|共3层,天府花城(温江)  |温江-万春镇生态大道踏水段299号,经政府平台权属核验|整租|朝南|17号线,1000 元/月
学府雅筑 2室1厅1卫,2室1厅|75平米|高层(共26层),学府雅筑  |新都-石油大学同心路98号,经政府平台权属核验|整租|南北|有电梯|3号线,1300 元/月
晨风社区 1室厅1卫,1室0厅|30平米|共4层,晨风社区  |高新西区-百草路天辰路101号,未核验|整租|朝南|2号线,1100 元/月
水印长滩 3室1厅2卫,3室1厅|136平米|中层(共7层),水印长滩  |都江堰-都江堰城区观景路280号,经政府平台权属核验|整租|朝南,1600 元/月
万科新城时代之光 3室1厅2卫,3室1厅|97平米|高层(共33层),万科新城时代之光  |青白江-凤凰新城凤祥大道955号,经政府平台权属核验|整租|南北|有电梯,1800 元/月
雍景澜庭 3室2厅2卫,3室2厅|97平米|高层(共21层),雍景澜庭  |新津-花舞人间芝芝路99号,经政府平台权属核验|整租|东北,1250 元/月
优博博寓 1室1厅1卫,1室1厅|46平米|低层(共6层),优博博寓  |武侯-武侯周边金兴中路23号,经政府平台权属核验|整租|朝南|3/9号线,1950 元/月
索尔龙舟 1室0厅1卫,1室0厅|24平米|高层(共34层),索尔龙舟  |锦江-川师静渝路48号,经政府平台权属核验|整租|朝东|有电梯|6/7/8号线,1500 元/月
南苑小区(大邑县) 1室0厅1卫,1室0厅|33平米|共2层,南苑小区(大邑县)  |大邑-大邑城区南街西二巷,经政府平台权属核验|整租|朝南,600 元/月
中海外北岛 3室1厅1卫,3室1厅|82.9平米|高层(共18层),"中海外北岛  |彭州-濛阳新城北新大道2599号,濛阳镇公园路369号",经政府平台权属核验|整租|西北|有电梯,1200 元/月
华丰食品城 1室1厅1卫,1室1厅|35平米|中层(共6层),华丰食品城  |双流-航空港成白路188号,经政府平台权属核验|整租|朝南|有电梯|8号线,1350 元/月
龙湖听蓝时光 1室1厅1卫,1室1厅|33.2平米|低层(共22层),龙湖听蓝时光  |新都-大丰方营路78号,经政府平台权属核验|整租|朝东|有电梯|5号线,1500 元/月
金山御景蓝湾 3室2厅2卫,3室2厅|100平米|高层(共31层),金山御景蓝湾  |龙泉驿-阳光城阳光大道89号,经政府平台权属核验|整租|朝南|有电梯,1450 元/月
御源大湖区 2室2厅1卫,2室2厅|90平米|高层(共6层),御源大湖区  |龙泉驿-政务中心驿都大道中路900号,经政府平台权属核验|整租|朝北|2号线,1380 元/月
北新国际(商住楼) 3室1厅1卫,3室1厅|74平米|高层(共21层),北新国际(商住楼)  |新都-大丰互惠大道158号,经政府平台权属核验|整租|朝南|有电梯|5号线,1600 元/月
安居西苑 2室1厅1卫,2室1厅|70.2平米|高层(共7层),安居西苑  |青白江-文体中心安居路88号,经政府平台权属核验|整租|朝南,700 元/月
金色校园广场 1室1厅1卫,1室1厅|40平米|共5层,金色校园广场  |双流-航空港长城路二段499号,经政府平台权属核验|整租|朝南|8号线,1000 元/月
瑞升城北橡树林(一期) 1室0厅1卫,1室0厅|37.5平米|高层(共25层),"瑞升城北橡树林(一期)  |金牛-李家沱解放路一段20号,解放路一段88号",经政府平台权属核验|整租|朝南|有电梯|1/3/6/7号线,1400 元/月
万卷山 2室2厅1卫,2室2厅|88.4平米|中层(共32层),万卷山  |龙泉驿-大面青台山路99号,经政府平台权属核验|整租|朝南|有电梯,1800 元/月
天府欧城 2室2厅1卫,2室2厅|68平米|高层(共26层),天府欧城  |青白江-文体中心凤凰西七路31号,经政府平台权属核验|整租|朝北|有电梯,1850 元/月
华润龙湾御府 4室2厅1卫,4室2厅|131平米|高层(共38层),华润龙湾御府  |金牛-金牛周边慕云路490号,经政府平台权属核验|整租|朝南|有电梯,2000 元/月
缤纷时代广场 1室厅1卫,1室0厅|31平米|低层(共25层),缤纷时代广场  |新都-石油大学兴乐北路88号,经政府平台权属核验|整租|朝南|有电梯|3号线,1000 元/月
中铁十三局新都住宅小区 1室1厅1卫,1室1厅|67平米|高层(共20层),中铁十三局新都住宅小区  |新都-新都新城区学院路东段289号,经政府平台权属核验|整租|朝北|有电梯|3号线,1400 元/月
光明小区(双流) 2室1厅1卫,2室1厅|86.7平米|共5层,光明小区(双流)  |双流-文星川大路三段108号,未核验|整租|朝北|8号线,1700 元/月
华润峰尚 1室1厅1卫,1室1厅|42.9平米|中层(共18层),华润峰尚  |金牛-李家沱福源路3号,经政府平台权属核验|整租|朝南|5号线,1500 元/月
大地新光华广场小区 1室厅1卫,1室0厅|46.8平米|中层(共20层),大地新光华广场小区  |青羊-西南财大光华村街40号,经政府平台权属核验|整租|朝南|4/7号线,1800 元/月
俊发星雅俊园(商住楼) 1室1厅1卫,1室1厅|39平米|高层(共37层),俊发星雅俊园(商住楼)  |锦江-三圣乡牡丹街39号,经政府平台权属核验|整租|朝南,1600 元/月
木胶厂宿舍 2室1厅1卫,2室1厅|62.6平米|高层(共6层),木胶厂宿舍  |邛崃市-邛崃城区金宝街114号附1号,经政府平台权属核验|整租|朝东,800 元/月
幸福小区(龙泉驿) 1室1厅1卫,1室1厅|40平米|共4层,幸福小区(龙泉驿)  |龙泉驿-阳光城希望路287号,未核验|整租|朝西,550 元/月
汇伦住宅 3室1厅1卫,3室1厅|88平米|高层(共7层),汇伦住宅  |新都-大丰三元大道186号,经政府平台权属核验|整租|朝南|5号线,900 元/月
紫荆城(一期) 2室1厅1卫,2室1厅|77平米|中层(共6层),紫荆城(一期)  |都江堰-都江堰城区天府大道南段636号,经政府平台权属核验|整租|东西|有电梯,1300 元/月
建发第五大道(商住楼) 1室1厅1卫,1室1厅|44.6平米|中层(共33层),建发第五大道(商住楼)  |天府新区-麓山麓山大道二段1201号,经政府平台权属核验|整租|朝东|6号线,1450 元/月
恒大天府城邦 3室1厅1卫,3室1厅|91.2平米|高层(共24层),"恒大天府城邦  |新津-新津城区新普路,近谷底湖东路",经政府平台权属核验|整租|朝西|有电梯,1500 元/月
保利大都汇熙汇 1室1厅1卫,1室1厅|34.3平米|低层(共25层),保利大都汇熙汇  |新都-大丰通力路766号,经政府平台权属核验|整租|朝南|5号线,1400 元/月
富源苑 3室2厅2卫,3室2厅|132平米|高层(共6层),富源苑  |青白江-凤凰新城华金大道二段45号,经政府平台权属核验|整租|朝南,1100 元/月
经典坐标 1室1厅1卫,1室1厅|61平米|高层(共18层),经典坐标  |锦江-红星路玉沙路8号,经政府平台权属核验|整租|朝南|1/2/3/4/6号线,2000 元/月
保利中央公园 3室2厅2卫,3室2厅|106平米|高层(共18层),保利中央公园  |大邑-大邑城区雪山大道777号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
瑞升城北橡树林(一期) 1室1厅1卫,1室1厅|36.8平米|高层(共40层),"瑞升城北橡树林(一期)  |金牛-李家沱解放路一段20号,解放路一段88号",经政府平台权属核验|整租|朝西|1/3/6/7号线,1600 元/月
三和集中居住区275号小区 1室0厅1卫,1室0厅|13平米|共3层,三和集中居住区275号小区  |崇州-崇州城区三和集中居住区275号,未核验|整租|朝南,550 元/月
怡和新城F1区 1室1厅1卫,1室1厅|35平米|中层(共30层),怡和新城F1区  |龙泉驿-总站片区双龙路388号,未核验|整租|朝东|2号线,1350 元/月
川音小区 3室2厅2卫,3室2厅|135平米|共5层,"川音小区  |新都-新都新城区学院路东段516号,学院路东段680号",未核验|整租|朝南,1400 元/月
龙湖听蓝时光 1室1厅1卫,1室1厅|33.4平米|中层(共25层),龙湖听蓝时光  |新都-大丰方营路78号,经政府平台权属核验|整租|朝南|5号线,1600 元/月
金港空中花园 1室1厅1卫,1室1厅|50平米|高层(共8层),金港空中花园  |金牛-蜀汉路蜀汉路239号,经政府平台权属核验|整租|朝南|2/7号线,1500 元/月
展瑞君悦华庭 1室1厅1卫,1室1厅|30平米|共5层,展瑞君悦华庭  |大邑-大邑城区大邑大道266号,经政府平台权属核验|整租|朝南,635 元/月
正成名城左岸 1室1厅1卫,1室1厅|56.5平米|高层(共22层),正成名城左岸  |郫都-红光红佳东路8号,经政府平台权属核验|整租|朝南|6号线,1200 元/月
海桐小区一期 2室2厅1卫,2室2厅|46.6平米|低层(共13层),海桐小区一期  |锦江-川师国槐街698号,未核验|整租|朝南|7号线,1850 元/月
马王庙街45号院 2室1厅1卫,2室1厅|47平米|高层(共7层),马王庙街45号院  |青羊-草市街马王庙街45号,经政府平台权属核验|整租|南北|1/3/4号线,1450 元/月
蓝光花满庭三期(北区) 3室2厅1卫,3室2厅|81平米|中层(共30层),蓝光花满庭三期(北区)  |新都-大丰太平碑路200号,经政府平台权属核验|整租|朝南,2000 元/月
青江花园 2室1厅1卫,2室1厅|82平米|高层(共6层),青江花园  |青白江-文体中心华金大道二段385号,经政府平台权属核验|整租|朝南,850 元/月
成都363医院宿舍 2室1厅1卫,2室1厅|63.6平米|高层(共7层),成都363医院宿舍  |武侯-武侯祠大街武侯祠大街269号,经政府平台权属核验|整租|南北|3/5号线,1800 元/月
丛林背景 1室1厅1卫,1室1厅|44平米|中层(共6层),丛林背景  |温江-万春镇天乡路二段939号,经政府平台权属核验|整租|南北|17号线,850 元/月
新城吾悦广场(商住楼) 1室1厅1卫,1室1厅|39平米|中层(共33层),新城吾悦广场(商住楼)  |龙泉驿-商业片区桃都大道中段888号,经政府平台权属核验|整租|朝东|2号线,1600 元/月
水城师苑 3室1厅1卫,3室1厅|96平米|低层(共6层),"水城师苑  |金堂-金堂城区金堂大道836号,成金大道666号",经政府平台权属核验|整租|朝北,1000 元/月
南苑小区(大邑县) 1室0厅1卫,1室0厅|99平米|共4层,南苑小区(大邑县)  |大邑-大邑城区南街西二巷,经政府平台权属核验|整租|朝南,600 元/月
清淳家园二期B区 1室1厅1卫,1室1厅|44平米|中层(共16层),清淳家园二期B区  |金牛-黄忠清新二巷99号,未核验|整租|朝南|9号线,1700 元/月
恒大御龙天峰 3室2厅2卫,3室2厅|124.3平米|中层(共33层),恒大御龙天峰  |龙泉驿-阳光城忠北路666号,经政府平台权属核验|整租|东南,2000 元/月
上东阳光艾特公馆 1室1厅1卫,1室1厅|54平米|低层(共18层),上东阳光艾特公馆  |龙泉驿-洪河梧桐中路56号,经政府平台权属核验|整租|朝北,1600 元/月
中海外北岛 3室2厅1卫,3室2厅|81.5平米|高层(共11层),"中海外北岛  |彭州-濛阳新城北新大道2599号,濛阳镇公园路369号",经政府平台权属核验|整租|朝南,1850 元/月
四海街自建房 1室0厅1卫,1室0厅|18平米|共3层,四海街自建房  |温江-金马镇四海街,未核验|整租|东南,450 元/月
齐力棕榈湖国际社区 3室2厅2卫,3室2厅|126平米|中层(共18层),齐力棕榈湖国际社区  |金堂-三星棕榈湖路104号,经政府平台权属核验|整租|朝南,1400 元/月
航利星海湾 4室2厅2卫,4室2厅|136.5平米|高层(共7层),"航利星海湾  |彭州-彭州城区朝阳东巷63号,金彭东路88号",经政府平台权属核验|整租|朝南,1800 元/月
政府中路118号院 4室2厅1卫,4室2厅|111平米|高层(共6层),政府中路118号院  |青白江-青白江城区政府中路118号,经政府平台权属核验|整租|南北,1200 元/月
石灵新园2区 1室1厅1卫,1室1厅|36平米|共4层,石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|南北|4号线,900 元/月
美宸东方 2室1厅1卫,2室1厅|85平米|高层(共18层),美宸东方  |龙泉驿-西河西河大道168号,经政府平台权属核验|整租|朝西|4号线,1600 元/月
华润峰尚 1室1厅1卫,1室1厅|46.8平米|高层(共13层),华润峰尚  |金牛-李家沱福源路3号,经政府平台权属核验|整租|朝东|5号线,1600 元/月
泰和欧城 2室1厅1卫,2室1厅|80平米|低层(共17层),泰和欧城  |青白江-青白江城区红华街299号,经政府平台权属核验|整租|朝南,1600 元/月
上城国际(商住楼) 2室1厅1卫,2室1厅|69.9平米|高层(共33层),上城国际(商住楼)  |成华-圣灯路崔家店路789号,经政府平台权属核验|整租|朝北|7/8号线,2000 元/月
城北阳光小区 2室1厅1卫,2室1厅|71平米|共5层,城北阳光小区  |都江堰-都江堰城区蒲阳路895号,经政府平台权属核验|整租|南北,1680 元/月
和裕欧景 1室1厅1卫,1室1厅|40平米|高层(共21层),和裕欧景  |金堂-三星文达路221号,经政府平台权属核验|整租|朝南,800 元/月
智慧康城 2室1厅1卫,2室1厅|81.9平米|高层(共7层),智慧康城  |金牛-交大路星河路89号,经政府平台权属核验|整租|朝南|6号线,2000 元/月
金海岸天府花园水城 2室2厅1卫,2室2厅|70平米|低层(共11层),"金海岸天府花园水城  |金堂-金堂城区迎宾大道99号,绿洲路58号,金泉路368号",经政府平台权属核验|整租|南北,1200 元/月
希望未来城(二期) 1室1厅1卫,1室1厅|30平米|中层(共22层),希望未来城(二期)  |金堂-三星学府大道655号,经政府平台权属核验|整租|朝西,900 元/月
百悦城 2室1厅1卫,2室1厅|36.7平米|低层(共25层),"百悦城  |龙泉驿-大面金桉路1号,金梨路33号",经政府平台权属核验|整租|东南,1600 元/月
一里塘新型社区(四期) 2室1厅1卫,2室1厅|80.9平米|低层(共13层),一里塘新型社区(四期)  |成华-成华周边斧头山路30号,未核验|整租|朝西|有电梯,1900 元/月
锦江城市花园三期 2室1厅1卫,2室1厅|58平米|高层(共32层),"锦江城市花园三期  |锦江-三圣乡喜树街618号,牡丹街555号",经政府平台权属核验|整租|朝南|有电梯|2号线,1800 元/月
